year,party,value
1999,GPS,0.049664
1999,SP,0.224735
1999,CVP,0.158537
1999,GLP,0.000000
1999,FDP,0.199171
1999,BDP,0.000000
1999,SVP,0.225438
1999,Übrige,0.142455
2003,GPS,0.074324
2003,SP,0.233227
2003,CVP,0.143750
2003,GLP,0.000000
2003,FDP,0.173347
2003,BDP,0.000000
2003,SVP,0.266532
2003,Übrige,0.108820
2007,GPS,0.095861
2007,SP,0.195462
2007,CVP,0.144789
2007,GLP,0.014272
2007,FDP,0.157614
2007,BDP,0.000000
2007,SVP,0.288968
2007,Übrige,0.103034
2011,GPS,0.084328
2011,SP,0.187222
2011,CVP,0.123040
2011,GLP,0.053809
2011,FDP,0.151045
2011,BDP,0.054154
2011,SVP,0.265562
2011,Übrige,0.080839
2015,GPS,0.070571
2015,SP,0.188410
2015,CVP,0.116459
2015,GLP,0.046259
2015,FDP,0.163967
2015,BDP,0.041038
2015,SVP,0.293860
2015,Übrige,0.079438
